student_id,slot_0,slot_1,slot_2,dept,score
S00572,医療法人 徳洲会 野崎徳州会病院,株式会社 ヒューマンアジャスト,株式会社 ＫＭＣ小林整骨院グループ,臨床工学技士科,3
S00625,社会医療法人 岡本病院（財団）京都岡本記念病院・くみやま岡本病院,社会医療法人 若弘会若草第一病院、わかくさ竜間リハビリテーション病院,美杉会グループ（佐藤病院・男山病院他）,臨床工学技士科,5
S00633,e-rise株式会社 foryou鍼灸整骨院グループ,笑顔道鍼灸接骨院,一般社団法人 水口病院,臨床工学技士科,0
S00698,医療法人 徳洲会 野崎徳州会病院,株式会社 楽笑,医療法人 新生会総合病院高の原中央病院,臨床工学技士科,3
S00721,平成医療福祉グループ【医療部門】,株式会社 スギ薬局,医療法人 朗源会おおくま病院,臨床工学技士科,0
S00726,縁～en～鍼灸整骨院,社会医療法人 岡本病院（財団）京都岡本記念病院・くみやま岡本病院,医療法人 藤井会,臨床工学技士科,2
S00767,株式会社 ＡＭＢＥＲ,TREE（ツリー）鍼灸整骨院,社会医療法人 協和会加納総合病院ハートフルクリニック北大阪病院淀川介護老人保健施設ハートフル,臨床工学技士科,0
S00790,株式会社 フューチャーシップ,シップヘルスケアホールディングス株式会社（シップヘルスケアグループ）,TREE（ツリー）鍼灸整骨院,臨床工学技士科,2
S00805,（株）Ｓａｋｕｒａ Ｓｔｒｅｅｔ桜通り整骨院グループ,（株）ＨＩＴＯＭＩＯテクノロジーズ・ReCORE鍼灸接骨院グループ,社会医療法人 寿楽会 大野記念病院,臨床工学技士科,0
S00819,くまのみ整骨院・鍼灸院グループ株式会社くまのみ,（株）Ｓａｋｕｒａ Ｓｔｒｅｅｔ桜通り整骨院グループ,医療法人 寿山会（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）,臨床工学技士科,0
S00853,社会医療法人 寿楽会 大野記念病院,株式会社 ＡＭＢＥＲ,社会医療法人 山弘会上山病院,臨床工学技士科,3
S00939,医療法人 藤井会,株式会社 ＡＺあず整骨院併設パーソナルジムAZ,社会医療法人大阪国際メディカル＆サイエンスセンター大阪けいさつ病院,臨床工学技士科,3
S00002,株式会社 Ｄｒ.トレーニング,e-rise株式会社 foryou鍼灸整骨院グループ,児童発達支援・放課後等デイサービスＬＵＭＯ（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）,専攻科,0
S00055,株式会社 サンズ,株式会社 Ｄｒ.トレーニング,社会医療法人明生会,専攻科,3
S00056,医療法人 育和会育和会記念病院,株式会社 ＨＳコーポレーションひらいはりきゅう整骨院,一般社団法人 水口病院,専攻科,3
S00144,ＥＭＰＯＷＥＲＭＥＮＴ（株）平川接骨院/針灸治療院グループ,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,公益財団法人総合病院浅香山病院,専攻科,2
S00151,医療法人 晋真会ベリタス病院,株式会社 ＫＭＣ小林整骨院グループ,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,専攻科,3
S00165,すずらん鍼灸接骨院グループ,ＥＭＰＯＷＥＲＭＥＮＴ（株）平川接骨院/針灸治療院グループ,医療法人 尚和会宝塚第一病院  宝塚リハビリテーション病院,専攻科,0
S00174,ＧＯＤＨＡＮＤ株式会社,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,医療法人 徳洲会 八尾徳洲会総合病院,専攻科,2
S00253,株式会社 Ｍｅｄｉｃａｌ Ｏｎｅ Ｊａｐａｎにしもと整骨院・鍼灸院,くまのみ整骨院・鍼灸院グループ株式会社くまのみ,医療法人 正正会 分野病院,専攻科,0
S00266,社会医療法人 岡本病院（財団）京都岡本記念病院・くみやま岡本病院,株式会社 ＮＯＭＯＫＯＴＳＵ野本鍼灸整骨院グループ,株式会社 Ｍｅｄｉｃａｌ Ｏｎｅ Ｊａｐａｎにしもと整骨院・鍼灸院,専攻科,3
S00299,株式会社 ＮＯＭＯＫＯＴＳＵ野本鍼灸整骨院グループ,すずらん鍼灸接骨院グループ,社会福祉法人大阪暁明館大阪暁明館病院,専攻科,0
S00378,一般社団法人 隆起会(整形外科クリニック),株式会社 Ｒｉｅｄｅｎからだ接骨院グループ,株式会社 ＮＯＭＯＫＯＴＳＵ野本鍼灸整骨院グループ,専攻科,3
S00392,ＭＡＩＬＥ株式会社まいれ整骨院グループ,医療法人 愛泉会愛泉会病院,株式会社 ミック・ジャパン【ミック健康の森】【ドラッグミック】【ローソンドラッグミック】,専攻科,2
S00468,医療法人一祐会寝屋川・藤本病院グループ,社会医療法人ペガサス馬場記念病院,社会医療法人 信愛会交野病院,専攻科,5
S00480,株式会社 マーサメディカル,医療法人 愛泉会愛泉会病院,e-rise株式会社 foryou鍼灸整骨院グループ,専攻科,2
S00510,株式会社 Ｒｉｅｄｅｎからだ接骨院グループ,ながとも整骨院,株式会社 Ｔ’Ｓコーポレーショングループ,専攻科,0
S00530,ながとも整骨院,ＭＡＩＬＥ株式会社まいれ整骨院グループ,株式会社スバコ・ケア・エンジニアリング,専攻科,0
S00539,医療法人 徳洲会 八尾徳洲会総合病院,株式会社 ＴＬＳイルカ整骨院グループ,株式会社 Ｒｉｅｄｅｎからだ接骨院グループ,専攻科,3
S00635,医療法人 徳洲会 高砂西部病院,株式会社 Ｙ・Ｏ・Ｉ ＪＡＰＡＮ,株式会社 ＴＡＧたぶし鍼灸整骨院グループ,専攻科,3
S00650,株式会社 ＴｅｎＡｎｔあったか骨盤整骨院,にほん整体株式会社,社会医療法人寿栄会 ありまこうげんホスピタル,専攻科,0
S00671,社会医療法人 協和会加納総合病院ハートフルクリニック北大阪病院淀川介護老人保健施設ハートフル,株式会社 マーサメディカル,株式会社 ＴｅｎＡｎｔあったか骨盤整骨院,専攻科,3
S00676,株式会社 Ｙ・Ｏ・Ｉ ＪＡＰＡＮ,アスリート鍼灸整骨院株式会社 アーチ,医療法人 徳洲会 岸和田徳洲会病院,専攻科,0
S00691,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,株式会社 健革ＪＡＰＡＮ健スマ整骨院,株式会社 Ｙ・Ｏ・Ｉ ＪＡＰＡＮ,専攻科,3
S00701,ＶＩＶＡ鍼灸整骨院グループ（株式会社 Ｌｏｏｐ Ｑｕｅｓｔ）,医療法人社団 石鎚会京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人 徳洲会 高砂西部病院,専攻科,2
S00718,にほん整体株式会社,ｉＣｕｒｅテクノロジー株式会社iCure鍼灸接骨院グループ,社会福祉法人 みなと寮（救護施設・特別養護老人ホーム）,専攻科,0
S00774,コスモファーマグループ,株式会社KOSHIKI定額制美容鍼サロンHARINATURE,株式会社 ａｎｄ,専攻科,3
S00930,社会医療法人 彩樹守口敬仁会病院,一般社団法人 隆起会(整形外科クリニック),KHS（きつこう会ヘルスケアシステム）,専攻科,2
S00961,MOVEACTION株式会社,医療法人社団 千春会,くまのみ整骨院・鍼灸院グループ株式会社くまのみ,専攻科,2
S00985,社会福祉法人大阪暁明館大阪暁明館病院,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,社会医療法人 彩樹守口敬仁会病院,専攻科,5
S00003,ODAIJINI鍼灸整骨院,社会医療法人 畿内会岡波総合病院,すずらん鍼灸接骨院グループ,情報学科,2
S00038,医療法人 鴻池会秋津鴻池病院,ODAIJINI鍼灸整骨院,株式会社KOSHIKI定額制美容鍼サロンHARINATURE,情報学科,3
S00052,TREE（ツリー）鍼灸整骨院,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,ながとも整骨院,情報学科,2
S00054,e-rise株式会社 foryou鍼灸整骨院グループ,医療法人春秋会城山病院,にほん整体株式会社,情報学科,2
S00063,トータルヘルスケアサービスホロニクスグループ医療法人医誠会,e-rise株式会社 foryou鍼灸整骨院グループ,株式会社N-LaBo（銀座ハリッチ/NEL）,情報学科,3
S00080,くまのみ整骨院・鍼灸院グループ株式会社くまのみ,社会医療法人 彩樹守口敬仁会病院,アスリート鍼灸整骨院株式会社 アーチ,情報学科,2
S00119,和泉市立総合医療センター（指定管理者医療法人徳洲会）,くまのみ整骨院・鍼灸院グループ株式会社くまのみ,株式会社SYNERGYJAPANぷらす鍼灸整骨院グループ,情報学科,3
S00140,すずらん鍼灸接骨院グループ,医療法人 晋真会ベリタス病院,エルフレッチェ鍼灸接骨院グループ,情報学科,2
S00143,医療法人 育和会育和会記念病院,社会医療法人 愛仁会,コスモファーマグループ,情報学科,5
S00150,ながとも整骨院,社会医療法人 協和会加納総合病院ハートフルクリニック北大阪病院淀川介護老人保健施設ハートフル,カラダのミカタ鍼灸整骨院,情報学科,2
S00163,医療法人春秋会城山病院,ながとも整骨院,株式会社グッドライフ,情報学科,3
S00248,社会医療法人 岡本病院（財団）京都岡本記念病院・くみやま岡本病院,一般社団法人 隆起会(整形外科クリニック),社会医療法人 愛仁会,情報学科,5
S00259,社会医療法人 畿内会岡波総合病院,株式会社 スギ薬局,シップヘルスケアホールディングス株式会社（シップヘルスケアグループ）,情報学科,2
S00301,アスリート鍼灸整骨院株式会社 アーチ,社会医療法人 三宝会南港病院,サンキューグループ,情報学科,2
S00313,医療法人 徳洲会 八尾徳洲会総合病院,アスリート鍼灸整骨院株式会社 アーチ,社会医療法人栄公会 佐野記念病院,情報学科,3
S00315,エルフレッチェ鍼灸接骨院グループ,医療法人 鴻池会秋津鴻池病院,ハリココ鍼灸整体院株式会社 prime coco,情報学科,2
S00334,カラダのミカタ鍼灸整骨院,医療福祉生活協同組合 おおさかコープおおさか病院,メディカルアース株式会社だいふく鍼灸整骨院グループ,情報学科,2
S00405,社会医療法人 弘道会守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,美杉会グループ（佐藤病院・男山病院他）,社会医療法人 畿内会岡波総合病院,情報学科,5
S00441,サンキューグループ,社会医療法人 弘道会守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,モリワキメディカルグループ,情報学科,2
S00466,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,ハリココ鍼灸整体院株式会社 prime coco,（株）ＨＩＴＯＭＩＯテクノロジーズ・ReCORE鍼灸接骨院グループ,情報学科,3
S00535,社会医療法人 岡本病院（財団）京都岡本記念病院・くみやま岡本病院,社会医療法人 祥和会脳神経センター大田記念病院,トータルヘルスケアサービスホロニクスグループ医療法人医誠会,情報学科,3
S00545,メディカルアース株式会社だいふく鍼灸整骨院グループ,社会福祉法人大阪暁明館大阪暁明館病院,リハビリ特化型デイサービスリハテラス,情報学科,2
S00593,医療法人社団 千春会,メディカルアース株式会社だいふく鍼灸整骨院グループ,（株）Ｓａｋｕｒａ Ｓｔｒｅｅｔ桜通り整骨院グループ,情報学科,3
S00601,社会医療法人甲友会西宮協立脳神経外科病院西宮協立リハビリテーション病院,社会医療法人ささき会藍の都脳神経外科病院,リハビリ特化型デイサービスリハテラス,情報学科,3
S00620,社会医療法人大阪国際メディカル＆サイエンスセンター大阪けいさつ病院,医療法人春秋会城山病院,一般社団法人 水口病院,情報学科,2
S00623,リハビリ特化型デイサービスリハテラス,社会医療法人三車会貴志川リハビリテーション病院,㈱Ｈｅａｌｉｎｇ Ｈａｎｄ（ヒーリングハンド）,情報学科,2
S00841,医療法人 徳洲会 高砂西部病院,社会福祉法人 英芳会,一般社団法人 隆起会(整形外科クリニック),情報学科,3
S00855,社会医療法人ささき会藍の都脳神経外科病院,㈱Ｈｅａｌｉｎｇ Ｈａｎｄ（ヒーリングハンド）,ＥＭＰＯＷＥＲＭＥＮＴ（株）平川接骨院/針灸治療院グループ,情報学科,3
S00881,社会医療法人明生会,医療法人 育和会育和会記念病院,児童発達支援・放課後等デイサービスＬＵＭＯ（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）,情報学科,3
S00882,社会医療法人 祐生会 みどりヶ丘病院茨木みどりヶ丘病院,三田やすらぎ整骨院・鍼灸院,ＧＯＤＨＡＮＤ株式会社,情報学科,3
S00892,社会医療法人ささき会藍の都脳神経外科病院,医療法人明寿会林原整形外科株式会社JOIN,ＭＡＩＬＥ株式会社まいれ整骨院グループ,情報学科,3
S00937,社会医療法人 三宝会南港病院,医療法人 徳洲会 高砂西部病院,医療法人明寿会林原整形外科株式会社JOIN,情報学科,5
S00976,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,日本セラピー株式会社,ＶＩＶＡ鍼灸整骨院グループ（株式会社 Ｌｏｏｐ Ｑｕｅｓｔ）,情報学科,3
S00981,有限会社 こじまのぞみ整骨院グループ,コスモファーマグループ,三田やすらぎ整骨院・鍼灸院,情報学科,2
S00989,社会医療法人三車会貴志川リハビリテーション病院,有限会社 こじまのぞみ整骨院グループ,児童発達支援・放課後等デイサービスＬＵＭＯ（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）,情報学科,3
S00004,株式会社 Ｔ’Ｓコーポレーショングループ,医療法人 正正会 分野病院,有限会社 こじまのぞみ整骨院グループ,医療心理科,5
S00021,有限会社 エーケーメディカル,株式会社 ミック・ジャパン【ミック健康の森】【ドラッグミック】【ローソンドラッグミック】,医療法人明寿会林原整形外科株式会社JOIN,医療心理科,2
S00051,児童発達支援・放課後等デイサービスＬＵＭＯ（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）,有限会社 エーケーメディカル,日本セラピー株式会社,医療心理科,3
S00094,有限会社 スマイルストーリー,一般社団法人 水口病院,有限会社 こじまのぞみ整骨院グループ,医療心理科,2
S00100,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,社会医療法人寿栄会 ありまこうげんホスピタル,有限会社 スマイルストーリー,医療心理科,5
S00235,児童発達支援・放課後等デイサービスＬＵＭＯ（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）,有限会社 トータルケアまえいけあさひ鍼灸整骨院,有限会社 エーケーメディカル,医療心理科,3
S00245,有限会社 Ｊ－ＲＡＤＩＡＮＣＥかがやき整骨院グループ,医療法人 正正会 分野病院,有限会社 スマイルストーリー,医療心理科,2
S00435,社会医療法人寿栄会 ありまこうげんホスピタル,有限会社 Ｊ－ＲＡＤＩＡＮＣＥかがやき整骨院グループ,有限会社 トータルケアまえいけあさひ鍼灸整骨院,医療心理科,3
S00445,株式会社 ICHINOSHIKI一野式整骨院グループ,社会福祉法人京都府社会福祉事業団,有限会社 Ｊ－ＲＡＤＩＡＮＣＥかがやき整骨院グループ,医療心理科,2
S00464,児童発達支援・放課後等デイサービスＬＵＭＯ（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）,株式会社 ICHINOSHIKI一野式整骨院グループ,株式会社 あい・グループ,医療心理科,3
S00467,株式会社 あい・グループ,社会福祉法人 ヒューマンライツ福祉協会,株式会社 ICHINOSHIKI一野式整骨院グループ,医療心理科,2
S00470,株式会社スバコ・ケア・エンジニアリング,株式会社 あい・グループ,株式会社 あおばＨＤ,医療心理科,3
S00474,株式会社 あおばＨＤ,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,株式会社 あっ晴みなみ鍼灸整骨院グループ,医療心理科,2
S00496,医療法人 正正会 分野病院,株式会社 あおばＨＤ,株式会社 ひかりＬ＆Ａひかり鍼灸整骨院,医療心理科,3
S00547,社会福祉法人 ヒューマンライツ福祉協会,株式会社絆ホールディングス,株式会社 あおばＨＤ,医療心理科,5
S00631,株式会社 あっ晴みなみ鍼灸整骨院グループ,社会福祉法人 ヒューマンライツ福祉協会,株式会社 ゆうしんゆうしん鍼灸整骨院,医療心理科,2
S00646,社会福祉法人 みなと寮（救護施設・特別養護老人ホーム）,一般社団法人 水口病院,株式会社 あっ晴みなみ鍼灸整骨院グループ,医療心理科,5
S00660,社会福祉法人京都府社会福祉事業団,株式会社 ひかりＬ＆Ａひかり鍼灸整骨院,株式会社 わだちグループ,医療心理科,3
S00789,社会福祉法人 ヒューマンライツ福祉協会,社会福祉法人 みなと寮（救護施設・特別養護老人ホーム）,株式会社 ひかりＬ＆Ａひかり鍼灸整骨院,医療心理科,5
S00800,株式会社 ゆうしんゆうしん鍼灸整骨院,株式会社 ミック・ジャパン【ミック健康の森】【ドラッグミック】【ローソンドラッグミック】,株式会社 クラシオン,医療心理科,2
S00830,社会福祉法人 大阪自彊館,株式会社 ゆうしんゆうしん鍼灸整骨院,株式会社 サンズ,医療心理科,3
S00928,株式会社スバコ・ケア・エンジニアリング,社会福祉法人 みなと寮（救護施設・特別養護老人ホーム）,株式会社 ゆうしんゆうしん鍼灸整骨院,医療心理科,5
S00005,医療法人 寿山会（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）,にほん整体株式会社,(有) Ｏｐｔｉｍａｌにしむら鍼灸接骨院グループ,鍼灸スポーツ学科,2
S00011,株式会社 New Gateみらい整骨院グループ,（株）ｉｎｄｏｍｉｔａｂｌｅ筋膜専門なごみ鍼灸整骨院,MOVEACTION株式会社,鍼灸スポーツ学科,2
S00016,株式会社 ＴＡＧたぶし鍼灸整骨院グループ,株式会社 New Gateみらい整骨院グループ,ODAIJINI鍼灸整骨院,鍼灸スポーツ学科,3
S00022,にほん整体株式会社,株式会社 わだちグループ,株式会社 サンライズサンライズ鍼灸整骨院,鍼灸スポーツ学科,3
S00050,株式会社 わだちグループ,児童発達支援＆放課後デイサービスキックオフチャイルド・ケアセンター,児童発達支援・放課後等デイサービスＬＵＭＯ（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）,鍼灸スポーツ学科,3
S00067,株式会社 ＴＬＳイルカ整骨院グループ,モリワキメディカルグループ,TREE（ツリー）鍼灸整骨院,鍼灸スポーツ学科,3
S00083,ｉＣｕｒｅテクノロジー株式会社iCure鍼灸接骨院グループ,株式会社 サンズ,株式会社 New Gateみらい整骨院グループ,鍼灸スポーツ学科,5
S00137,モリワキメディカルグループ,(有) Ｏｐｔｉｍａｌにしむら鍼灸接骨院グループ,株式会社 ジオナOK整骨院グループ,鍼灸スポーツ学科,5
S00166,株式会社 ｇｉｖｅｒｓこころ整骨院/医療法人社団奥山会奥山整形外科,ＶＩＶＡ鍼灸整骨院グループ（株式会社 Ｌｏｏｐ Ｑｕｅｓｔ）,e-rise株式会社 foryou鍼灸整骨院グループ,鍼灸スポーツ学科,2
S00171,株式会社 ＫＭＣ小林整骨院グループ,MOVEACTION株式会社,株式会社 シー・エム・シー,鍼灸スポーツ学科,3
S00200,医療法人明寿会林原整形外科株式会社JOIN,株式会社 フューチャーシップ,株式会社 わだちグループ,鍼灸スポーツ学科,5
S00204,日本セラピー株式会社,社会福祉連携推進法人 日の出医療福祉グループ,児童発達支援＆放課後デイサービスキックオフチャイルド・ケアセンター,鍼灸スポーツ学科,5
S00216,株式会社 ＧＥＮＫＩＤＯ,西院ＦＲＥＥ整骨院,くまのみ整骨院・鍼灸院グループ株式会社くまのみ,鍼灸スポーツ学科,2
S00226,社会福祉法人 ラポール会,株式会社 ＧＥＮＫＩＤＯ,すずらん鍼灸接骨院グループ,鍼灸スポーツ学科,2
S00229,医療法人社団 石鎚会京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,にほん整体株式会社,児童発達支援＆放課後デイサービスキックオフチャイルド・ケアセンター,鍼灸スポーツ学科,2
S00251,ハリココ鍼灸整体院株式会社 prime coco,株式会社 ＴＡＧたぶし鍼灸整骨院グループ,ながとも整骨院,鍼灸スポーツ学科,2
S00271,株式会社 スマイル,児童発達支援・放課後等デイサービスＬＵＭＯ（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）,にほん整体株式会社,鍼灸スポーツ学科,2
S00352,株式会社 クラシオン,縁～en～鍼灸整骨院,株式会社 スマイル,鍼灸スポーツ学科,2
S00360,株式会社 ひかりＬ＆Ａひかり鍼灸整骨院,株式会社 Ｍｅｄｉｃａｌ Ｏｎｅ Ｊａｐａｎにしもと整骨院・鍼灸院,アスリート鍼灸整骨院株式会社 アーチ,鍼灸スポーツ学科,3
S00391,社会福祉連携推進法人 日の出医療福祉グループ,ＧＯＤＨＡＮＤ株式会社,平成医療福祉グループ【医療部門】,鍼灸スポーツ学科,5
S00400,株式会社グッドライフ,株式会社 クラシオン,株式会社 ハイレンふじもと鍼灸整骨院グループ,鍼灸スポーツ学科,3
S00434,（株）ＨＩＴＯＭＩＯテクノロジーズ・ReCORE鍼灸接骨院グループ,株式会社 Ｍｅｄｉｃａｌ Ｏｎｅ Ｊａｐａｎにしもと整骨院・鍼灸院,株式会社 シーアイ・パートナーズグループ,鍼灸スポーツ学科,5
S00481,株式会社 タスク・フォース,株式会社 スマイル,医療法人社団 石鎚会京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,鍼灸スポーツ学科,2
S00482,株式会社 Ｓｍｉｌｅ Ｇｒｏｕｐ,社会医療法人栄公会 佐野記念病院,平成医療福祉グループ【医療部門】,鍼灸スポーツ学科,2
S00514,株式会社 リーフ,株式会社 Ｔ’Ｓコーポレーショングループ,株式会社 シーアイ・パートナーズグループ,鍼灸スポーツ学科,3
S00559,社会福祉連携推進法人 日の出医療福祉グループ,株式会社スバコ・ケア・エンジニアリング,株式会社 タスク・フォース,鍼灸スポーツ学科,3
S00560,株式会社絆ホールディングス,株式会社 あっ晴みなみ鍼灸整骨院グループ,株式会社 Ｓｍｉｌｅ Ｇｒｏｕｐ,鍼灸スポーツ学科,2
S00562,株式会社 ＡＺあず整骨院併設パーソナルジムAZ,児童発達支援・放課後等デイサービスＬＵＭＯ（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）,株式会社絆ホールディングス,鍼灸スポーツ学科,5
S00574,株式会社 ＨＳコーポレーションひらいはりきゅう整骨院,社会医療法人栄公会 佐野記念病院,発達支援ルームピースプラント,鍼灸スポーツ学科,5
S00585,株式会社 ａｎｄ,社会福祉法人 こばと会,株式会社 Ｔ’Ｓコーポレーショングループ,鍼灸スポーツ学科,3
S00778,株式会社 サンライズサンライズ鍼灸整骨院,社会福祉法人 ともしび福祉会,株式会社スバコ・ケア・エンジニアリング,鍼灸スポーツ学科,3
S00808,西院ＦＲＥＥ整骨院,有限会社 スマイルストーリー,社会福祉法人 ともしび福祉会,鍼灸スポーツ学科,5
S00821,社会福祉法人 南湖会【障がい児者支援事業】,エルフレッチェ鍼灸接骨院グループ,株式会社絆ホールディングス,鍼灸スポーツ学科,2
S00848,有限会社 トータルケアまえいけあさひ鍼灸整骨院,ＧＯＤＨＡＮＤ株式会社,株式会社 クラシオン,鍼灸スポーツ学科,5
S00871,(有) Ｏｐｔｉｍａｌにしむら鍼灸接骨院グループ,社会福祉法人 南湖会【障がい児者支援事業】,発達支援ルームピースプラント,鍼灸スポーツ学科,3
S00872,社会福祉法人 名張育成会,株式会社N-LaBo（銀座ハリッチ/NEL）,社会医療法人 三宝会南港病院,鍼灸スポーツ学科,2
S00884,株式会社KOSHIKI定額制美容鍼サロンHARINATURE,株式会社 ａｎｄ,社会福祉法人 名張育成会,鍼灸スポーツ学科,5
S00904,社会福祉法人 基弘会,株式会社 ＴｅｎＡｎｔあったか骨盤整骨院,社会医療法人 祐生会 みどりヶ丘病院茨木みどりヶ丘病院,鍼灸スポーツ学科,2
S00907,社会福祉法人 愛和会,ＧＯＤＨＡＮＤ株式会社,社会医療法人ペガサス馬場記念病院,鍼灸スポーツ学科,2
S00968,株式会社 ＫＭＣ小林整骨院グループ,すずらん鍼灸接骨院グループ,社会福祉法人 愛和会,鍼灸スポーツ学科,5
S00991,株式会社 ハイレンふじもと鍼灸整骨院グループ,社会福祉法人 成光苑（特養7施設・保育7園など）,社会福祉法人 こばと会,鍼灸スポーツ学科,3
S00006,株式会社 健革ＪＡＰＡＮ健スマ整骨院,株式会社 Ｙ・Ｏ・Ｉ ＪＡＰＡＮ,社会福祉法人 成光苑（特養7施設・保育7園など）,柔道整復スポーツ学科,5
S00040,株式会社 ジオナOK整骨院グループ,社会福祉法人 水仙福祉会,社会福祉法人 ともしび福祉会,柔道整復スポーツ学科,3
S00092,株式会社 ＴＬＳイルカ整骨院グループ,社会福祉法人 ラポール会,社会福祉法人 水仙福祉会,柔道整復スポーツ学科,5
S00103,三田やすらぎ整骨院・鍼灸院,社会福祉法人 石井記念愛染園,社会福祉法人 みおつくし福祉会,柔道整復スポーツ学科,3
S00153,社会福祉法人 福知山学園,アスリート鍼灸整骨院株式会社 アーチ,社会福祉法人 ヒューマンライツ福祉協会,柔道整復スポーツ学科,2
S00209,社会福祉法人 聖ヨハネ学園,株式会社 ＴｅｎＡｎｔあったか骨盤整骨院,社会福祉法人 加島友愛会,柔道整復スポーツ学科,2
